"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",240102,2024-01-02,0233EB,IFED,01,023 ,  222876,  184142,  106045,    3228,   91402,    6750,   12787,    9670,     151,    3400,     335,     798,  211256,  215151,   11620,    7725,  222876,  184142,  106045,    3228,   91402,    6750,   12787,    9670,     151,    3400,     335,     798,  211256,  215151,   11620,    7725,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2150,    2067,    2571,       0,    1015,    -642,    1101,       0,    -887,    2123,       0,     310,    4072,    2367,   -1922,    -217,  100.0,   82.6,   47.6,    1.4,   41.0,    3.0,    5.7,    4.3,    0.1,    1.5,    0.2,    0.4,   94.8,   96.5,    5.2,    3.5,  100.0,   82.6,   47.6,    1.4,   41.0,    3.0,    5.7,    4.3,    0.1,    1.5,    0.2,    0.4,   94.8,   96.5,    5.2,    3.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     23,     22,.,      8,.,.,.,.,      4,.,.,     32,     36,     44,     23,     22,.,      8,.,.,.,.,      4,.,.,     32,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    37.0,    70.3,    61.1,    41.9,    32.5,    58.0,    53.5,    47.0,    37.0,    70.3,    61.1,    41.9,    32.5,    58.0,    53.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 ","N13","FutOnly"
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",240102,2024-01-02,0233ED,IFED,01,023 ,   26332,   15622,   24106,    9238,    1209,       0,       0,       0,       0,       0,       0,       0,   24860,   25315,    1472,    1017,   26332,   15622,   24106,    9238,    1209,       0,       0,       0,       0,       0,       0,       0,   24860,   25315,    1472,    1017,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     689,     186,     193,     348,     496,       0,       0,       0,       0,       0,       0,       0,     534,     689,     155,       0,  100.0,   59.3,   91.5,   35.1,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   94.4,   96.1,    5.6,    3.9,  100.0,   59.3,   91.5,   35.1,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   94.4,   96.1,    5.6,    3.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     12,     11,.,.,      0,      0,      0,      0,      0,      0,      0,     13,     12,     20,     12,     11,.,.,      0,      0,      0,      0,      0,      0,      0,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    76.9,    61.9,    88.6,    84.8,    76.9,    59.9,    87.0,    82.8,    76.9,    61.9,    88.6,    84.8,    76.9,    59.9,    87.0,    82.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 ","N13","FutOnly"
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",240102,2024-01-02,0233FJ,IFED,01,023 ,  117156,   82909,   92273,   19114,   17284,     120,       0,    2323,     459,    4553,       0,      31,  107186,  112490,    9970,    4666,  117156,   82909,   92273,   19114,   17284,     120,       0,    2323,     459,    4553,       0,      31,  107186,  112490,    9970,    4666,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1880,    2828,    2151,    -141,     245,       0,       0,       0,       0,     210,       0,       0,    2897,    2396,   -1017,    -516,  100.0,   70.8,   78.8,   16.3,   14.8,    0.1,    0.0,    2.0,    0.4,    3.9,    0.0,    0.0,   91.5,   96.0,    8.5,    4.0,  100.0,   70.8,   78.8,   16.3,   14.8,    0.1,    0.0,    2.0,    0.4,    3.9,    0.0,    0.0,   91.5,   96.0,    8.5,    4.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     19,     21,.,.,.,      0,.,.,.,      0,.,     25,     25,     33,     19,     21,.,.,.,      0,.,.,.,      0,.,     25,     25,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    59.7,    47.2,    74.7,    70.7,    59.6,    44.6,    70.9,    62.0,    59.7,    47.2,    74.7,    70.7,    59.6,    44.6,    70.9,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 ","N13","FutOnly"
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",240102,2024-01-02,023651,NYME,01,023 , 1396907,  214401,  311174,  185562,   11140,  106774,  216686,  295176,  372639,   65044,   78201,  177798, 1338904, 1352902,   58003,   44005, 1396907,  214401,  311174,  185562,   11140,  106774,  216686,  295176,  372639,   65044,   78201,  177798, 1338904, 1352902,   58003,   44005,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   42297,   -1647,   14527,    5452,    -446,   10806,    8519,  -17982,   17812,   -9516,    2512,   16833,   48259,   44062,   -5962,   -1765,  100.0,   15.3,   22.3,   13.3,    0.8,    7.6,   15.5,   21.1,   26.7,    4.7,    5.6,   12.7,   95.8,   96.8,    4.2,    3.2,  100.0,   15.3,   22.3,   13.3,    0.8,    7.6,   15.5,   21.1,   26.7,    4.7,    5.6,   12.7,   95.8,   96.8,    4.2,    3.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    313,     37,     36,     28,     11,     30,     54,     84,     84,     51,     34,     55,    264,    250,    313,     37,     36,     28,     11,     30,     54,     84,     84,     51,     34,     55,    264,    250,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    16.9,    27.2,    30.3,    39.2,     9.9,    13.7,    15.1,    18.4,    16.9,    27.2,    30.3,    39.2,     9.9,    13.7,    15.1,    18.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",240102,2024-01-02,023A55,NYME,01,023 ,  366245,  155741,  100837,   18201,   86989,   27615,   21780,    7755,   37444,   39253,   45140,   49189,  349223,  354969,   17022,   11276,  366245,  155741,  100837,   18201,   86989,   27615,   21780,    7755,   37444,   39253,   45140,   49189,  349223,  354969,   17022,   11276,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -29321,  -14312,   -4301,    -838,   -7659,   -1195,   -1950,   -3141,   -3025,   -6396,   -8401,   -1557,  -29273,  -29279,     -48,     -42,  100.0,   42.5,   27.5,    5.0,   23.8,    7.5,    5.9,    2.1,   10.2,   10.7,   12.3,   13.4,   95.4,   96.9,    4.6,    3.1,  100.0,   42.5,   27.5,    5.0,   23.8,    7.5,    5.9,    2.1,   10.2,   10.7,   12.3,   13.4,   95.4,   96.9,    4.6,    3.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     28,     24,      6,     10,     15,      4,      4,      7,     16,      9,     20,     72,     71,     80,     28,     24,      6,     10,     15,      4,      4,      7,     16,      9,     20,     72,     71,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    26.5,    36.1,    40.4,    55.0,    17.4,    28.8,    26.1,    39.7,    26.5,    36.1,    40.4,    55.0,    17.4,    28.8,    26.1,    39.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",240102,2024-01-02,023A56,NYME,01,023 ,  179878,   27200,   22742,   80906,   62954,   17336,    7576,   23518,   15367,   11312,   15402,   14209,  173906,  171528,    5972,    8350,  179878,   27200,   22742,   80906,   62954,   17336,    7576,   23518,   15367,   11312,   15402,   14209,  173906,  171528,    5972,    8350,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -36479,   -3848,   -5436,  -14484,    2363,   -2763,   -1255,   -3724,   -6135,   -5055,  -17528,   -1842,  -35382,  -35065,   -1097,   -1414,  100.0,   15.1,   12.6,   45.0,   35.0,    9.6,    4.2,   13.1,    8.5,    6.3,    8.6,    7.9,   96.7,   95.4,    3.3,    4.6,  100.0,   15.1,   12.6,   45.0,   35.0,    9.6,    4.2,   13.1,    8.5,    6.3,    8.6,    7.9,   96.7,   95.4,    3.3,    4.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     13,     10,     10,      6,     11,.,      9,     11,      7,     10,     15,     54,     50,     57,     13,     10,     10,      6,     11,.,      9,     11,      7,     10,     15,     54,     50,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    36.3,    38.6,    56.8,    53.3,    35.5,    32.7,    52.2,    45.2,    36.3,    38.6,    56.8,    53.3,    35.5,    32.7,    52.2,    45.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 ","N13","FutOnly"
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",240102,2024-01-02,025608,NYME,01,025 ,    6997,    6234,    6394,       0,       0,       0,       0,       0,       0,     245,     301,     177,    6656,    6872,     341,     125,    6997,    6234,    6394,       0,       0,       0,       0,       0,       0,     245,     301,     177,    6656,    6872,     341,     125,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1137,   -1026,    -583,       0,       0,       0,       0,       0,       0,      79,    -223,    -304,   -1251,   -1110,     114,     -27,  100.0,   89.1,   91.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    3.5,    4.3,    2.5,   95.1,   98.2,    4.9,    1.8,  100.0,   89.1,   91.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    3.5,    4.3,    2.5,   95.1,   98.2,    4.9,    1.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     15,     15,      0,      0,      0,      0,      0,      0,.,.,.,     18,     20,     25,     15,     15,      0,      0,      0,      0,      0,      0,.,.,.,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    67.3,    81.2,    88.3,    44.9,    45.1,    51.8,    50.9,    57.3,    67.3,    81.2,    88.3,    44.9,    45.1,    51.8,    50.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 ","N10","FutOnly"
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",240102,2024-01-02,025651,NYME,01,025 ,   36237,   24910,   26433,     320,    1615,     752,    4056,    2434,    1805,    1206,     201,    2424,   35473,   35664,     764,     573,   36237,   24910,   26433,     320,    1615,     752,    4056,    2434,    1805,    1206,     201,    2424,   35473,   35664,     764,     573,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2741,   -2416,   -2511,      -4,    -340,     -22,    -530,      58,     224,    -222,    -121,      78,   -2892,   -2634,     151,    -107,  100.0,   68.7,   72.9,    0.9,    4.5,    2.1,   11.2,    6.7,    5.0,    3.3,    0.6,    6.7,   97.9,   98.4,    2.1,    1.6,  100.0,   68.7,   72.9,    0.9,    4.5,    2.1,   11.2,    6.7,    5.0,    3.3,    0.6,    6.7,   97.9,   98.4,    2.1,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    105,     46,     55,.,.,.,     16,      9,      5,.,.,      8,     77,     80,    105,     46,     55,.,.,.,     16,      9,      5,.,.,      8,     77,     80,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    19.8,    20.3,    36.1,    36.2,    13.8,    14.5,    21.2,    21.9,    19.8,    20.3,    36.1,    36.2,    13.8,    14.5,    21.2,    21.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 ","N10","FutOnly"
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",240102,2024-01-02,026603,CBT ,00,026 ,  421504,   98335,  219437,   83654,     705,    7692,   87089,   38382,   55287,   21291,   43060,   25877,  379225,  390440,   42279,   31064,  378983,   85355,  202384,   79353,     437,    5994,   93152,   39752,   38997,   18471,   44364,   18606,  339928,  350534,   39055,   28449,   42521,   12980,   17053,    5964,    1931,      35,    8666,   13359,    1561,    5913,    1789,    4178,   39297,   39906,    3224,    2615,  -24108,    1018,  -13504,    1454,    -386,    1264,   -4361,   11336,   -3350,    1265,    -389,  -17161,  -19871,  -22190,   -4237,   -1918,  100.0,   23.3,   52.1,   19.8,    0.2,    1.8,   20.7,    9.1,   13.1,    5.1,   10.2,    6.1,   90.0,   92.6,   10.0,    7.4,  100.0,   22.5,   53.4,   20.9,    0.1,    1.6,   24.6,   10.5,   10.3,    4.9,   11.7,    4.9,   89.7,   92.5,   10.3,    7.5,  100.0,   30.5,   40.1,   14.0,    4.5,    0.1,   20.4,   31.4,    3.7,   13.9,    4.2,    9.8,   92.4,   93.8,    7.6,    6.1,    308,     89,     88,     23,.,     12,     63,     35,     51,     23,     38,     35,    246,    222,    305,     87,     86,     23,.,     10,     64,     34,     46,     26,     38,     34,    236,    217,    119,     28,     24,     14,.,.,     16,     10,      6,     14,     17,     14,     88,     60,    12.7,    26.9,    22.2,    39.7,     9.9,    22.7,    16.9,    33.0,    13.6,    28.3,    23.6,    40.7,    11.3,    25.0,    19.0,    35.3,    30.3,    42.8,    45.1,    57.5,    30.0,    42.8,    43.5,    56.4,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 ","A30","FutOnly"
"COTTON NO. 2 - ICE FUTURES U.S.",240102,2024-01-02,033661,ICUS,01,033 ,  197450,   31920,   70535,   46801,   13002,   12794,   33383,   37043,   26871,   22470,   13121,   11317,  185556,  184683,   11894,   12767,  169071,   24377,   54795,   41315,   13773,    4639,   31049,   36762,   25442,   23151,   13305,    8609,  158582,  157325,   10489,   11746,   28379,    7543,   15740,   12996,    6739,     645,    3477,    1424,     286,    2006,    2503,      21,   26974,   27358,    1405,    1021,     704,    -863,    -244,    -677,     -44,     771,   -1891,   -1429,    1498,     263,   -2198,    1722,     823,      76,    -119,     628,  100.0,   16.2,   35.7,   23.7,    6.6,    6.5,   16.9,   18.8,   13.6,   11.4,    6.6,    5.7,   94.0,   93.5,    6.0,    6.5,  100.0,   14.4,   32.4,   24.4,    8.1,    2.7,   18.4,   21.7,   15.0,   13.7,    7.9,    5.1,   93.8,   93.1,    6.2,    6.9,  100.0,   26.6,   55.5,   45.8,   23.7,    2.3,   12.3,    5.0,    1.0,    7.1,    8.8,    0.1,   95.0,   96.4,    5.0,    3.6,    263,     34,     43,     20,     10,     21,     56,     53,     55,     35,     35,     32,    198,    201,    260,     29,     41,     18,     12,     16,     54,     55,     51,     36,     34,     26,    179,    197,    107,     20,     17,     16,      6,      4,     22,      4,.,     11,     15,      4,     76,     46,    13.4,    17.6,    23.6,    26.9,    11.7,    11.8,    19.8,    19.8,    13.0,    16.7,    23.2,    26.7,    12.0,    12.4,    21.0,    21.1,    40.5,    38.9,    55.4,    60.8,    39.2,    38.8,    54.1,    59.3,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 ","A40","FutOnly"
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",240102,2024-01-02,03565B,NYME,01,023 ,  382555,   55119,   34658,   40400,  270651,   51384,     638,       0,       0,  208409,   11139,    4864,  360814,  372696,   21741,    9859,  382555,   55119,   34658,   40400,  270651,   51384,     638,       0,       0,  208409,   11139,    4864,  360814,  372696,   21741,    9859,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -18444,   -5981,   -1619,   -1836,  -13786,    -137,       0,       0,       0,   -8085,   -1521,    -944,  -16983,  -18007,   -1461,    -437,  100.0,   14.4,    9.1,   10.6,   70.7,   13.4,    0.2,    0.0,    0.0,   54.5,    2.9,    1.3,   94.3,   97.4,    5.7,    2.6,  100.0,   14.4,    9.1,   10.6,   70.7,   13.4,    0.2,    0.0,    0.0,   54.5,    2.9,    1.3,   94.3,   97.4,    5.7,    2.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     10,      8,      4,     16,     11,.,      0,      0,      5,.,      7,     32,     33,     41,     10,      8,      4,     16,     11,.,      0,      0,      5,.,      7,     32,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    71.2,    49.1,    81.1,    68.5,    67.7,    44.9,    75.7,    61.0,    71.2,    49.1,    81.1,    68.5,    67.7,    44.9,    75.7,    61.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 ","N13","FutOnly"
